"industry","index","sentence","phrase","category"
"cateringServices","52","7","for","PP"
"cateringServices","52","7","marine biologists","NP"
"cateringServices","53","0","Forget","VP"
"cateringServices","53","0","Taco Tuesday","NP"
"cateringServices","53","0",",","CC"
"cateringServices","53","0","let's","NP"
"cateringServices","53","0","do","VP"
"cateringServices","53","0","tacos every day","NP"
"cateringServices","53","1","REMOVE THIS","XX"
"cateringServices","53","1","you","NP"
"cateringServices","53","1","are","VP"
"cateringServices","53","1","in","PP"
"cateringServices","53","1","Chapel Hill","NP"
"cateringServices","53","1",",","CC"
"cateringServices","53","1","that","NP"
"cateringServices","53","1","has to be","VP"
"cateringServices","53","1","on","PP"
"cateringServices","53","1","your mind","NP"
"cateringServices","53","1","the News & Observer","NP"
"cateringServices","53","1","shared","VP"
"cateringServices","53","1","the news","NP"
"cateringServices","53","1","the folks","NP"
"cateringServices","53","1","behind","PP"
"cateringServices","53","1","Italian Pizzeria III","NP"
"cateringServices","53","1","and","CC"
"cateringServices","53","1","Al's Burgers","NP"
"cateringServices","53","1","are joining","VP"
"cateringServices","53","1","forces","NP"
"cateringServices","53","1","to open","VP"
"cateringServices","53","1","Yellow House Tacos later this year","NP"
"cateringServices","53","1","in","PP"
"cateringServices","53","1","the little yellow house","NP"
"cateringServices","53","1","behind","PP"
"cateringServices","53","1","those two Franklin Street institutions","NP"
"cateringServices","53","1","at","PP"
"cateringServices","53","1","104 N. Graham St. the folks","NP"
"cateringServices","53","1","behind","PP"
"cateringServices","53","1","Italian Pizzeria III","NP"
"cateringServices","53","1","and","CC"
"cateringServices","53","1","Al's Burgers","NP"
"cateringServices","53","1","are hoping to open","VP"
"cateringServices","53","1","in","PP"
"cateringServices","53","1","September","NP"
"cateringServices","53","1",",","CC"
"cateringServices","53","1","in","PP"
"cateringServices","53","1","time","NP"
"cateringServices","53","1","for","PP"
"cateringServices","53","1","the return","NP"
"cateringServices","53","1","of","PP"
"cateringServices","53","1","the students","NP"
"cateringServices","53","2","Wake County Restaurant News North Hills","NP"
"cateringServices","53","2","announced","VP"
"cateringServices","53","2","this week","NP"
"cateringServices","53","2","the folks","NP"
"cateringServices","53","2","behind","PP"
"cateringServices","53","2","Italian Pizzeria III","NP"
"cateringServices","53","2","and","CC"
"cateringServices","53","2","Al's Burgers newest dining destination","NP"
"cateringServices","53","2",",","CC"
"cateringServices","53","2","STIR","CC"
"cateringServices","53","2",",","CC"
"cateringServices","53","2","a restaurant","NP"
"cateringServices","53","2","offering","VP"
"cateringServices","53","2","premium oysters","NP"
"cateringServices","53","2",",","CC"
"cateringServices","53","2","craft cocktails","NP"
"cateringServices","53","2","with","PP"
"cateringServices","53","2","artisanal ice","NP"
"cateringServices","53","2","and","CC"
"cateringServices","53","2","a made-from-scratch menu","NP"
"cateringServices","53","2",",","CC"
"cateringServices","53","2","will be opening","VP"
"cateringServices","53","2","in","PP"
"cateringServices","53","2","the Park District","NP"
"cateringServices","53","2","at","PP"
"cateringServices","53","2","North Hills this June","NP"
"cateringServices","53","2","from","PP"
"cateringServices","53","2","the AC Hotel","NP"
"cateringServices","53","2","on","PP"
"cateringServices","53","2","the ground floor level","NP"
"cateringServices","53","2","of","PP"
"cateringServices","53","2","the Bank","NP"
"cateringServices","53","2","of","PP"
"cateringServices","53","2","America Tower","NP"
"cateringServices","53","2","to","PP"
"cateringServices","53","2","The Capital Grille","NP"
"cateringServices","54","0","Despite","PP"
"cateringServices","54","0","reporting","VP"
"cateringServices","54","0","blockbuster results","NP"
"cateringServices","54","0","on","PP"
"cateringServices","54","0","Thursday","NP"
"cateringServices","54","0",",","CC"
"cateringServices","54","0","Chipotle Mexican Grill's stock","NP"
"cateringServices","54","0","fell","CC"
"cateringServices","54","0","by","VP"
"cateringServices","54","0","6%","NP"
"cateringServices","54","0","in","PP"
"cateringServices","54","0","early trading","NP"
"cateringServices","54","0","Chipotle Mexican Grill's","NP"
"cateringServices","54","0","disclosed","VP"
"cateringServices","54","0","in","PP"
"cateringServices","54","0","a regulatory filing","NP"
"cateringServices","54","0","Chipotle Mexican Grill's","NP"
"cateringServices","54","0","has received","VP"
"cateringServices","54","0","a new subpoena","NP"
"cateringServices","54","0","as","PP"
"cateringServices","54","0","part","NP"
"cateringServices","54","0","of","PP"
"cateringServices","54","0","an ongoing criminal investigation","NP"
"cateringServices","54","0","tied","VP"
"cateringServices","54","0","to","PP"
"cateringServices","54","0","several foodborne illnesses cases","NP"
"cateringServices","54","0","over","PP"
"cateringServices","54","0","the years","NP"
"cateringServices","54","1","On","PP"
"cateringServices","54","1","April 18","NP"
"cateringServices","54","1",",","CC"
"cateringServices","54","1","the U.S. Attorney's Office","NP"
"cateringServices","54","1","for","PP"
"cateringServices","54","1","the Central District","NP"
"cateringServices","54","1","of","PP"
"cateringServices","54","1","California","NP"
"cateringServices","54","1","requested","VP"
"cateringServices","54","1","Chipotle Mexican Grill's","NP"
"cateringServices","54","1","provide","VP"
"cateringServices","54","1","information related","NP"
"cateringServices","54","1","to","PP"
"cateringServices","54","1","illness incidents","NP"
"cateringServices","54","1","associated","VP"
"cateringServices","54","1","with","PP"
"cateringServices","54","1","one restaurant","NP"
"cateringServices","54","1","in","PP"
"cateringServices","54","1","Powell","NP"
"cateringServices","54","1",",","CC"
"cateringServices","54","1","Ohio","NP"
"cateringServices","54","2","Last summer","NP"
"cateringServices","54","2",",","CC"
"cateringServices","54","2","hundreds","NP"
"cateringServices","54","2","of","PP"
"cateringServices","54","2","customers","NP"
"cateringServices","54","2","reported getting","VP"
"cateringServices","54","2","sick","NP"
"cateringServices","54","2","after","PP"
"cateringServices","54","2","eating","VP"
"cateringServices","54","2","at","PP"
"cateringServices","54","2","Chipotle Mexican Grill'sOhio","NP"
"cateringServices","54","3","Related: Chipotle same-store sales","NP"
"cateringServices","54","3","nearly 10%","NP"
"cateringServices","54","3","as","PP"
"cateringServices","54","3","digital sales","NP"
"cateringServices","54","3","soarThe","VP"
"cateringServices","54","3","subpoena","NP"
"cateringServices","54","3","requested","VP"
"cateringServices","54","3","more information","NP"
"cateringServices","54","3","""related","VP"
"cateringServices","54","3","to","PP"
"cateringServices","54","3","illness incidents","NP"
"cateringServices","54","3","associated","VP"
"cateringServices","54","3","with","PP"
"cateringServices","54","3","one restaurant","NP"
"cateringServices","54","3","in","PP"
"cateringServices","54","3","Powell","NP"
"cateringServices","54","3",",","CC"
"cateringServices","54","3","Ohio","NP"
"cateringServices","54","4","Chipotle Mexican Grill's","NP"
"cateringServices","54","4","said","VP"
"cateringServices","54","4",""" restaurants","NP"
"cateringServices","54","4","in","PP"
"cateringServices","54","4","Simi Valley","NP"
"cateringServices","54","4",",","CC"
"cateringServices","54","4","Calif.; Boston; Sterling","NP"
"cateringServices","54","4",",","CC"
"cateringServices","54","4","Va.;","NP"
"cateringServices","54","4","and","CC"
"cateringServices","54","4","Los Angeles","NP"
"cateringServices","54","4","were covered","VP"
"cateringServices","54","4","under","PP"
"cateringServices","54","4","previous subpoenas","NP"
"cateringServices","54","5","""Chipotle Mexican Grill's","NP"
"cateringServices","54","5","have fully cooperated","VP"
"cateringServices","54","5","and","CC"
"cateringServices","54","5","intend to continue to fully cooperate","VP"
"cateringServices","54","5","in","PP"
"cateringServices","54","5","an ongoing criminal investigation","NP"
"cateringServices","54","5","tied","VP"
"cateringServices","54","5","to","PP"
"cateringServices","54","5","several foodborne illnesses cases","NP"
"cateringServices","54","5","over","PP"
"cateringServices","54","5","the years","NP"
"cateringServices","54","5",",","CC"
"cateringServices","54","5",""" Chipotle Mexican Grill's","NP"
"cateringServices","54","5","said","VP"
"cateringServices","54","5","in","PP"
"cateringServices","54","5","the quarterly filing","NP"
"cateringServices","55","0","It","NP"
"cateringServices","55","0","won't come","VP"
"cateringServices","55","0","as","PP"
"cateringServices","55","0","a surprise","NP"
"cateringServices","55","0","to","PP"
"cateringServices","55","0","Richmond food lovers","NP"
"cateringServices","55","0","we're","VP"
"cateringServices","55","0","a restaurant-obsessed town","NP"
"cateringServices","55","0",",","CC"
"cateringServices","55","0","but","CC"
"cateringServices","55","0","Bon Appetit magazine","NP"
"cateringServices","55","0","has made","VP"
"cateringServices","55","0","Bon Appetit magazine official","NP"
"cateringServices","55","1","Bon Appetit magazine","NP"
"cateringServices","55","1","selected","VP"
"cateringServices","55","1","Richmond","NP"
"cateringServices","55","1","as","PP"
"cateringServices","55","1","""America","NP"
"cateringServices","55","1","REMOVE THIS","XX"
"cateringServices","55","1","REMOVE THIS","XX"
"cateringServices","55","2","Richmond","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","VA","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","is","VP"
"cateringServices","55","2","better known","NP"
"cateringServices","55","2","for","PP"
"cateringServices","55","2","Richmond","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","VA history","NP"
"cateringServices","55","2","than","PP"
"cateringServices","55","2","Richmond","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","VA tasting menus","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","on","PP"
"cateringServices","55","2","a visit","NP"
"cateringServices","55","2","to","PP"
"cateringServices","55","2","the city's food festival","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","Fire","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","Flour & Fork","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","last fall","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2","I","NP"
"cateringServices","55","2","realized","VP"
"cateringServices","55","2","the scene","NP"
"cateringServices","55","2","has recently taken","VP"
"cateringServices","55","2","off at","PP"
"cateringServices","55","2","full tilt","NP"
"cateringServices","55","2",",","CC"
"cateringServices","55","2",""" deputy editor Julia Kramer","NP"
"cateringServices","55","2","wrote","VP"
"cateringServices","55","2","in","PP"
"cateringServices","55","2","the introduction.","NP"
"cateringServices","55","3","deputy editor Julia Kramer","NP"
"cateringServices","55","3","and","CC"
"cateringServices","55","3","Richmond foodie","NP"
"cateringServices","55","3","and","CC"
"cateringServices","55","3","PR person Stephanie Ganz","NP"
"cateringServices","55","3","shared","VP"
"cateringServices","55","3","10 reasons that","NP"
"cateringServices","55","3","make","VP"
"cateringServices","55","3","Richmond so restaurant-obsessed","NP"
"cateringServices","55","4","From","PP"
"cateringServices","55","4","Longoven","NP"
"cateringServices","55","4",",","CC"
"cateringServices","55","4","Alewife","NP"
"cateringServices","55","4",",","CC"
"cateringServices","55","4","Brenner Pass","NP"
"cateringServices","55","4",",","CC"
"cateringServices","55","4","Dinamo","NP"
